index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/internationales/schwere-kampfe-ukraine-ruckt-bei-bachmut-und-an-der-sudfront-weiter-vor-10400995.html,https://www.tagesspiegel.de/internationales/schwere-kampfe-ukraine-ruckt-bei-bachmut-und-an-der-sudfront-weiter-vor-10400995.html,0,www.tagesspiegel.de,„Schwere Kämpfe“: Ukraine rückt bei Bachmut und an der Südfront weiter vor,Die Ukraine setzt ihre Gegenoffensive erfolgreich fort. Der Einsatz von Artilleriesystemen aus dem Westen spielt dabei eine wichtige Rolle.,https://www.tagesspiegel.de/internationales/images/ukraine-krieg-bachmut132/alternates/BASE_16_9_W1400/ukraine-krieg---bachmut.jpeg,2023-09-01T10:49:23Z,https://web.archive.org/web/20230901154039/https://www.tagesspiegel.de/internationales/schwere-kampfe-ukraine-ruckt-bei-bachmut-und-an-der-sudfront-weiter-vor-10400995.html,"Die ukrainischen Streitkräfte melden, bei Bachmut in der Region Donezk und im Westen der Region Saporischschja vorgerückt zu sein. Das US-Institut für Kriegsstudien ISW erwähnte entsprechende Bericht… [+2928 chars]",,de,'Kämpfe'
https://www.tagesschau.de/wirtschaft/weltwirtschaft/olivenoel-spanien-duerre-ernteausfaelle-100.html,https://www.tagesschau.de/wirtschaft/weltwirtschaft/olivenoel-spanien-duerre-ernteausfaelle-100.html,0,www.tagesschau.de,Wird Olivenöl in Spanien zum Luxusgut?,"Die Nahrungsmittel-Inflation macht auch vorm spanischen ""Heiligtum"" Olivenöl nicht halt. Die Preise sind zuletzt stark gestiegen, auch wegen des Klimawandels. Verbraucher steigen auf anderes Öl um. Von Marc Hoffmann.",https://images.tagesschau.de/image/68cdf3b4-8366-42d8-9b02-79311020e969/AAABik_8l9U/AAABibBxqrQ/16x9-1280/olivenoel-102.jpg,2023-09-01T11:09:34Z,https://web.archive.org/web/20230901124220/https://www.tagesschau.de/wirtschaft/weltwirtschaft/olivenoel-spanien-duerre-ernteausfaelle-100.html,"Stand: 01.09.2023 13:09 Uhr
Die Nahrungsmittel-Inflation macht auch vorm spanischen ""Heiligtum"" Olivenöl nicht halt. Die Preise sind zuletzt stark gestiegen, auch wegen des Klimawandels. Verbraucher… [+3287 chars]",,de,'Inflation'
https://www.focus.de/finanzen/news/hydraulischer-abgleich-nachfrage-steigt-so-sparen-sie-mit-dem-heizungs-check-viel-geld_id_183378052.html,https://www.focus.de/finanzen/news/hydraulischer-abgleich-nachfrage-steigt-so-sparen-sie-mit-dem-heizungs-check-viel-geld_id_183378052.html,0,www.focus.de,Hydraulischer Abgleich - Nachfrage steigt! So sparen Sie mit dem Heizungs-Check viel Geld,"Wohnungseigentümer und Hausbesitzer mit Gasheizung müssen einen Heizungs-Check durchführen. Für große Mehrfamilienhäuser läuft die Frist Ende September ab. FOCUS online sagt, was die Inspektion kostet, wie lange Sie auf Termine warten müssen und wie Sie spare…",https://p6.focus.de/img/fotos/id_203423628/familie-friert-auf-sofa-1204439597.jpg?im=Crop%3D%280%2C178%2C2119%2C1059%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d0142699c87a17fd57285fbbccd8b14efd6b7e19ae805bd2efd7e71adc504b64,2023-09-01T11:24:33Z,,"Wohnungseigentümer und Hausbesitzer mit Gasheizung müssen einen Heizungs-Check durchführen. Für große Mehrfamilienhäuser läuft die Frist Ende September ab. FOCUS online sagt, was die Inspektion koste… [+3752 chars]",,de,'Geld sparen'
https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,0,www.zeit.de,Internet: Immer mehr Cyberattacken aus Russland und China,,,2023-09-01T11:38:30Z,https://web.archive.org/web/20230902111809/https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.faz.net/aktuell/finanzen/dritte-welle-der-inflation-warum-reagieren-boersen-nicht-skeptischer-19143353.html,https://www.faz.net/aktuell/finanzen/dritte-welle-der-inflation-warum-reagieren-boersen-nicht-skeptischer-19143353.html,0,www.faz.net,Die dritte Welle der Inflation,"5,3 Prozent im Euroraum, 6,1 Prozent in Deutschland: Warum reagieren die Börsen nicht skeptischer auf die hohe Inflation? Ein Analyst hat da eine Theorie.",https://media1.faz.net/ppmedia/aktuell/finanzen/3991539576/1.9143855/facebook_teaser/inflation.jpg,2023-09-01T11:55:28Z,https://web.archive.org/web/20230902015134/https://www.faz.net/aktuell/finanzen/dritte-welle-der-inflation-warum-reagieren-boersen-nicht-skeptischer-19143353.html,"Es war eine Woche der Inflation. In Deutschland sank die Inflationsrate im August nach heimischer Rechenweise leicht auf 6,1 Prozent, im Euroraum verharrte sie bei 5,3 Prozent. Ökonomen und Analysten… [+2298 chars]",,de,'Inflation'
https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,0,www.zeit.de,Cyberkriminalität: Unternehmen melden Zunahme von Cyberangriffen aus Russland und China,"Knapp die Hälfte der Cyberangriffe auf deutsche Unternehmen lassen sich nach Russland verfolgen, fast ebenso viele nach China. Das sind deutlich mehr als noch 2021.",,2023-09-01T12:09:04Z,https://web.archive.org/web/20230902092640/https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.computerbase.de/2023-09/zendure-solarflow-shelly-anbindung-und-2-phasen-stromzaehler-fuer-den-solar-akku/,https://www.computerbase.de/2023-09/zendure-solarflow-shelly-anbindung-und-2-phasen-stromzaehler-fuer-den-solar-akku/,0,www.computerbase.de,Zendure SolarFlow: Shelly-Anbindung und 2-Phasen-Stromzähler für den Solar-Akku,"Zendure und Shelly geben zur IFA 2023 eine Kooperation bekannt, die unter anderem die Anbindung von Shelly an das SolarFow-System beinhaltet, um den Eigenverbrauch der Solarenergie zu optimieren. SolarFlow erhält zudem ein App-Update, mit Verbesserungen und Z…",https://pics.computerbase.de/1/0/9/1/1/0-b219efddedd58e18/article-1280x720.45d32bdb.jpg,2023-09-01T13:45:00Z,https://web.archive.org/web/20230903115101/https://www.computerbase.de/2023-09/zendure-solarflow-shelly-anbindung-und-2-phasen-stromzaehler-fuer-den-solar-akku/,"Zendure und Shelly geben zur IFA 2023 eine Kooperation bekannt, die unter anderem die Anbindung von Shelly an das SolarFow-System beinhaltet, um den Eigenverbrauch der Solarenergie zu optimieren. Sol… [+3443 chars]",,de,'Solar'
https://www.tagesschau.de/ausland/asien/syrien-kaempfe-tote-100.html,https://www.tagesschau.de/ausland/asien/syrien-kaempfe-tote-100.html,0,www.tagesschau.de,Mehr als 50 Tote bei Kämpfen im Osten Syriens,Bei den schlimmsten Kämpfen im Osten Syriens seit Jahren sind mindestens 52 Menschen ums Leben gekommen. Die Gefechte zwischen von Kurdenmilizen geführten Truppen der SDF und Kämpfern arabischer Stämme halten seit Sonntag an.,https://images.tagesschau.de/image/fd251b31-9e8b-4f70-9799-4f4425199acc/AAABieQ7AMo/AAABibBxqrQ/16x9-1280/karte-syrien-dair-al-saur-damaskus-100.jpg,2023-09-01T14:51:04Z,,"Stand: 01.09.2023 16:51 Uhr
Bei den schlimmsten Kämpfen im Osten Syriens seit Jahren sind mindestens 52 Menschen ums Leben gekommen. Die Gefechte zwischen von Kurdenmilizen geführten Truppen der SDF… [+2220 chars]",,de,'Bedrohung'
https://www.morgenpost.de/politik/article239342105/energiekrise-gas-winter-energiesparen-gasspeicher.html,https://www.morgenpost.de/politik/article239342105/energiekrise-gas-winter-energiesparen-gasspeicher.html,0,www.morgenpost.de,Kommentar: Putins Krieg: Die Energiekrise ist noch lange nicht vorbei,Deutschlands Gasversorgung ist sicherer als vor einem Jahr. Dennoch müssen Haushalte und Unternehmen weiter Energie sparen – auf Dauer. Ein Kommentar.,https://img.morgenpost.de/img/politik/crop239342099/1482605924-w820-cv16_9-q85/8808b28c-48d4-11ee-aae5-72207211cc45.jpg,2023-09-01T15:26:57Z,https://web.archive.org/web/20230903012306/https://www.morgenpost.de/politik/article239342105/energiekrise-gas-winter-energiesparen-gasspeicher.html,"Berlin.  Kann sich noch jemand an die Gasturbine erinnern? An jenes Riesending von der Ostsee-Pipeline Nord Stream 1, das zur Reparatur nach Kanada musste, dann in Deutschland lagerte und angeblich w… [+4037 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ukraine-liveticker-erstklaessler-im-bombenschutzkeller-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-erstklaessler-im-bombenschutzkeller-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Erstklässler im Bombenschutzkeller,Guterres unterbreitet Russland Vorschläge zu Getreideabkommen +++ Türkischer Außenminister will Getreideabkommen wiederbeleben +++ Ukraine schließt Vertrag mit siebtgrößtem Rüstungskonzern der Welt +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/feuilleton/2807518542/1.9145443/facebook_teaser/ein-unterirdisches.jpg,2023-09-01T16:01:42Z,,"Ein unterirdisches Klassenzimmer in einer U-Bahn-Kreuzung in Charkiw, Ukraine zum Schulstart am 01. September 2023. Bild: EPA
Guterres unterbreitet Russland Vorschläge zu Getreideabkommen +++ Türkis… [+159 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,https://www.zeit.de/news/2023-09/01/mv-will-in-ukraine-schul-schutzraeume-finanzieren,0,www.zeit.de,Stralsund: MV will in Ukraine Schul-Schutzräume finanzieren,,,2023-09-01T16:11:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,0,www.zeit.de,Russische Invasion: Bunker und Wehrkunde - Schulbeginn in Ukraine und Russland,,,2023-09-01T16:21:15Z,https://web.archive.org/web/20230902105021/https://www.zeit.de/news/2023-09/01/bunker-und-wehrkunde-schulbeginn-in-ukraine-und-russland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-die-sicherheit-polens-ist-deutschlands-sicherheit-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-die-sicherheit-polens-ist-deutschlands-sicherheit-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: „Die Sicherheit Polens ist Deutschlands Sicherheit“,Erstklässler im Bunker und Bombendrohungen: Schulbeginn in Ukraine und Russland +++ Guterres unterbreitet Russland Vorschläge zu Getreideabkommen +++ Ukraine schließt Vertrag mit siebtgrößtem Rüstungskonzern der Welt +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/520435792/1.9145668/facebook_teaser/annalena-baerbock-legt-neben.jpg,2023-09-01T17:37:47Z,,"Annalena Baerbock legt neben Horst Köhler (l), ehemaliger Bundespräsident, in Berlin am Gedenken zum 84. Jahrestag nach dem Beginn des Zweiten Weltkriegs Blumen nieder. Bild: dpa
Erstklässler im Bun… [+231 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ukraine-liveticker-nobelpreistraeger-muratow-zum-auslaendischen-agenten-erklaert-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-nobelpreistraeger-muratow-zum-auslaendischen-agenten-erklaert-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Nobelpreisträger Muratow zum „ausländischen Agenten“ erklärt,Baerbock: „Die Sicherheit Polens ist Deutschlands Sicherheit“ +++ Erstklässler im Bunker und Bombendrohungen: Schulbeginn in Ukraine und Russland +++ Guterres unterbreitet Russland Vorschläge zu Getreideabkommen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/3361673428/1.9145842/facebook_teaser/der-russische-journalist.jpg,2023-09-01T20:51:58Z,,"Ukraine-Liveblog: Nobelpreisträger Muratow zum ausländischen Agenten erklärt
Ukraine-Liveblog
Moskau stuft Nobelpreisträger Muratow als ausländischen Agenten ein
Von Baerbock: Die Sicherheit Polen… [+279 chars]",,de,'Russland'
https://www.stern.de/politik/ausland/russische-invasion--bunker-und-wehrkunde---schulbeginn-in-ukraine-und-russland-33789214.html,https://www.stern.de/politik/ausland/russische-invasion--bunker-und-wehrkunde---schulbeginn-in-ukraine-und-russland-33789214.html,0,www.stern.de,Russische Invasion: Bunker und Wehrkunde - Schulbeginn in Ukraine und Russland,Erstklässler im Bombenschutzkeller statt im Klassenraum - der erste Tag des neuen Schuljahrs stand in ukrainischen Städten nicht selten im Zeichen des Krieges.,https://image.stern.de/33789216/t/Sd/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019943322v3w800h600l636t423r1916b1278jpeg---61303062f3acf01a.jpg,2023-09-01T21:31:57Z,https://web.archive.org/web/20230903193929/https://www.stern.de/politik/ausland/russische-invasion--bunker-und-wehrkunde---schulbeginn-in-ukraine-und-russland-33789214.html,"Erstklässler im Bombenschutzkeller statt im Klassenraum - der erste Tag des neuen Schuljahrs stand in ukrainischen Städten nicht selten im Zeichen des Krieges.
Überschattet vom andauernden Krieg hat… [+2794 chars]",,de,'Kämpfe'
https://www.tagesschau.de/newsticker/liveblog-ukraine-124.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-124.html,0,www.tagesschau.de,Liveblog: ++ Russland: Seedrohnenangriffe abgewehrt ++,"Russland hat nach offiziellen Angaben drei Seedrohnenangriffe auf die Krim-Brücke abgewehrt. Der Friedensnobelpreisträger Muratow wurde zum ""ausländischen Agenten"" erklärt. Alle Entwicklungen im Liveblog.",https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABhzJNE4I/AAABibBxqrQ/16x9-1280/flagge-ukraine-truemmer-101.jpg,2023-09-02T01:17:19Z,,"Stand: 02.09.2023 03:17 Uhr
Russland hat nach offiziellen Angaben drei Seedrohnenangriffe auf die Krim-Brücke abgewehrt. Der Friedensnobelpreisträger Muratow wurde zum ""ausländischen Agenten"" erklär… [+2072 chars]",,de,'Russland'
https://www.zeit.de/news/2023-09/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-09/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-09-02T03:09:50Z,https://web.archive.org/web/20230902104936/https://www.zeit.de/news/2023-09/02/krieg-gegen-die-ukraine-so-ist-die-lage,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2023-09/ukraine-ueberblick-seedrohnen-krim-bruecke-uran-munition,https://www.zeit.de/politik/ausland/2023-09/ukraine-ueberblick-seedrohnen-krim-bruecke-uran-munition,0,www.zeit.de,"Ukraine-Überblick: Seedrohnen über Krim-Brücke zerstört, USA liefert Uranmunition",Russland zufolge wurden in der Nähe der Kertsch-Brücke drei Marinedrohnen abgewehrt. Ein neues Hilfspaket der USA soll panzerbrechende Munition enthalten. Die Nacht,,2023-09-02T03:29:28Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-mehrere-seedrohnenangriffe-auf-krim-bruecke-abgewehrt_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-mehrere-seedrohnenangriffe-auf-krim-bruecke-abgewehrt_id_57275780.html,0,www.focus.de,Ukraine-Krieg - Stimmen und Entwicklungen - Spitzname „Satan 2“: Putins neue Wunderwaffe offenbar einsatzbereit,Der türkische Staatschef Erdogan trifft am Montag Putin in Sotschi. Die US-Regierung sehe deutliche Fortschritte der ukrainischen Gegenoffensive im Gebiet um Saporischschja. Angriffe auf strategisch wichtige Brücke mehren sich. Alle News zum Krieg in der Ukra…,https://p6.focus.de/img/politik/ausland/id_203411161/die-krimbruecke-wurde-waehrend-des-ukraine-krieges-immer-wieder-ein-ziel-von-angriffen-wie-hier-im-oktober-2022..jpg?im=Crop%3D%280%2C171%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=65ef505a4c7375f60557c318c06f58f4dd618a42c11e884b2c5f4812f4af86cc,2023-09-02T06:15:18Z,https://web.archive.org/web/20230902084022/https://www.focus.de/politik/ausland/ukraine-krieg-im-ticker-mehrere-seedrohnenangriffe-auf-krim-bruecke-abgewehrt_id_57275780.html,Der türkische Staatschef Erdogan trifft am Montag Putin in Sotschi. Die US-Regierung sehe deutliche Fortschritte der ukrainischen Gegenoffensive im Gebiet um Saporischschja. Angriffe auf strategisch … [+11679 chars],,de,'Krieg'
https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-moskau-angriffe-auf-krim-bruecke-abgewehrt/29369440.html,https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-moskau-angriffe-auf-krim-bruecke-abgewehrt/29369440.html,0,www.handelsblatt.com,Ukraine-Krieg – Lage am Morgen: Moskau: Angriffe auf Krim-Brücke abgewehrt,Moskau berichtet in der Nacht von abgewehrten Angriffen mit Seedrohnen auf die Krim-Brücke. Kopenhagen will die Anzahl der Mitarbeiter in der russischen Botschaft deutlich reduzieren.,https://www.handelsblatt.com/images/kaempfe-in-der-ukraine/29369184/2-format2003.jpg,2023-09-02T06:35:35Z,https://web.archive.org/web/20230904220250/https://www.handelsblatt.com/politik/international/ukraine-krieg-lage-am-morgen-moskau-angriffe-auf-krim-bruecke-abgewehrt/29369440.html,"Kämpfe in der UkraineDer russische Invasionskrieg geht weiter.
(Foto: AP)
Moskau, Kiew, KopenhagenRussland hat nach offiziellen Angaben in der Nacht drei Seedrohnenangriffe auf die Krim-Brücke abge… [+4128 chars]",,de,'Kämpfe'
